Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
,1,Aktiven,0.0,10947782.10961,0.0,BS,2014,0.0
,2,Passiven,0.0,10947782.10961,0.0,BS,2014,0.0
,3,Aufwand,3893873.1,4066033.600000001,2634418.3,BL,2014,-172160.50000000047
,4,Ertrag,2960504.9000000004,2895745.5,2599434.6,BL,2014,64759.40000000037
,5,Investitionsausgaben gesamt,246890.0,217219.6,245066.0,BL,2014,29670.400000000023
,6,Investitionseinnahmen gesamt,42690.0,36669.6,41035.0,BL,2014,6020.4000000000015
,1,Aktiven,0.0,3945664.500000001,0.0,BL,2014,0.0
,2,Passiven,0.0,3945665.4,0.0,BL,2014,0.0
,3,Total Aufwand Laufende Rechnung,673505.3999999999,675730.43178,676958.0,SH,2014,-2225.0317800000776
,4,Total Ertrag Laufende Rechnung,635671.6000000001,653056.14158,647875.3999999999,SH,2014,-17384.54157999996
,5,Total Ausgaben Investitionsrechnung,48432.0,42077.10389,37340.0,SH,2014,6354.8961100000015
,6,Total Einnahmen Investitionsrechnung,20018.0,23617.939105,10668.0,SH,2014,-3599.9391050000013
,3,Aufwand,459843.4,454926.6,449727.8,AR,2014,4916.799999999988
,4,Ertrag,452410.8,444790.76000000007,462027.8,AR,2014,7620.039999999921
,5,Investitionsausgaben gesamt,36326.0,32120.4,38841.4,AR,2014,4205.600000000002
,6,Investitionseinnahmen gesamt,11891.0,11851.7,13570.0,AR,2014,39.29999999999927
,1,Aktiven,0.0,438982.9,0.0,AR,2014,0.0
,2,Passiven,0.0,438982.8,0.0,AR,2014,0.0
,3,Total Aufwand Laufende Rechnung,146332.3,158109.39999999997,146033.3,AI,2014,-11777.099999999977
,4,Total Ertrag Laufende Rechnung,140455.0,158806.7,141184.0,AI,2014,-18351.70000000001
,5,Total Ausgaben Investitionsrechnung,17550.0,15657.9,22804.0,AI,2014,1892.1000000000004
,6,Total Einnahmen Investitionsrechnung,9478.0,13424.0,6298.0,AI,2014,-3946.0
,3,,0.0,0.0,146033.3,AI,2014,0.0
,4,,0.0,0.0,141184.0,AI,2014,0.0
,5,,0.0,0.0,17104.0,AI,2014,0.0
,6,,0.0,0.0,598.0,AI,2014,0.0
,1,,0.0,0.0,133788.1,AI,2014,0.0
,2,,0.0,0.0,133788.0,AI,2014,0.0
,3,Aufwand,4580586.0,4583770.199999999,4698889.799999999,SG,2014,-3184.199999999255
,4,Ertrag,4550527.0,4607569.499999999,4623105.3,SG,2014,-57042.49999999907
,5,Investitionsausgaben gesamt,516813.9,429123.6,400412.5,SG,2014,87690.30000000005
,6,Investitionseinnahmen gesamt,59412.4,48200.6,125516.9,SG,2014,11211.799999999996
,1,Aktiven,0.0,3092939.3000000003,0.0,SG,2014,0.0
,2,Passiven,0.0,3092939.3,0.0,SG,2014,0.0
,3,Aufwand,2463154.0,2511117.0,2524531.0,GR,2014,-47963.0
,4,Ertrag,2404745.0,2566274.0,2469614.0,GR,2014,-161529.0
,5,Investitionsausgaben gesamt,407507.0,378942.0,437742.0,GR,2014,28565.0
,6,Investitionseinnahmen gesamt,215973.0,250922.0,230073.0,GR,2014,-34949.0
,1,Aktiven,0.0,3817073.0,0.0,GR,2014,0.0
,2,Passiven,0.0,3817073.0,0.0,GR,2014,0.0
,3,,5014539.800000001,4988221.0678,5206173.43794,AG,2014,26318.732200000435
,4,,5044150.4,4913580.66579,5205030.404329999,AG,2014,130569.73421000036
,5,,276383.6,217236.31318,322047.51,AG,2014,59147.28681999998
,6,,93150.2,63573.23503000001,104454.69,AG,2014,29576.964969999983
,3,Aufwand,5014539.8,4988221.067800001,5206173.43794,AG,2014,26318.73219999857
,4,Ertrag,5044150.4,4913580.665789999,5205030.404329999,AG,2014,130569.7342100013
,5,Investitionsausgaben gesamt,276383.6,217236.31318,322047.51,AG,2014,59147.28681999998
,6,Investitionseinnahmen gesamt,93150.2,63573.23503000001,104454.69,AG,2014,29576.964969999983
,1,Aktiven,0.0,3372414.34564,0.0,AG,2014,0.0
,2,Passiven,0.0,3372414.3456400004,0.0,AG,2014,0.0
,3,Aufwand,1956167.0,2195239.0,1973704.0,TG,2014,-239072.0
,4,Ertrag,1948573.0,2190151.0,1970552.0,TG,2014,-241578.0
,5,Investitionsausgaben gesamt,123215.0,109327.0,103283.0,TG,2014,13888.0
,6,Investitionseinnahmen gesamt,49935.0,36792.0,38299.0,TG,2014,13143.0
,1,Aktiven,0.0,1646956.0,0.0,TG,2014,0.0
,2,Passiven,0.0,1646956.0,0.0,TG,2014,0.0
,3,Total Aufwand Laufende Rechnung,3470754.0000000005,3551103.318840001,3568224.31,TI,2014,-80349.31884000031
,4,Total Ertrag Laufende Rechnung,3322724.8,3423084.24864,3447797.62,TI,2014,-100359.44864000008
,5,Total Ausgaben Investitionsrechnung,340502.7,326752.67131,336153.0,TI,2014,13750.028690000006
,6,Total Einnahmen Investitionsrechnung,134966.4,118271.8776,125533.95,TI,2014,16694.5224
,3,Aufwand,3470754.0,3551103.318840001,3568224.31,TI,2014,-80349.31884000078
,4,Ertrag,3322724.8,3423084.24864,3447797.62,TI,2014,-100359.44864000054
,5,Dépenses d'investissements total,340502.7,326752.67131,336153.0,TI,2014,13750.028690000006
,6,Recettes d'investissements total,134966.4,118271.8776,125533.95,TI,2014,16694.5224
,1,Actif,0.0,6102572.50672,0.0,TI,2014,0.0
,2,Passif,0.0,6102572.50672,0.0,TI,2014,0.0
,3,Total des charges,8923622.899999999,9518007.28698,9240503.6,VD,2014,-594384.3869800009
,4,Total des revenus,8947712.2,9599193.83157,9266694.6,VD,2014,-651481.6315700002
,5,Total des dépenses,388763.0,376215.71075,453049.0,VD,2014,12547.289249999973
,6,Total des recettes,19543.0,32902.16778,31575.0,VD,2014,-13359.167780000003
,3,Aufwand,8923622.900000002,9518007.286979998,9240503.6,VD,2014,-594384.3869799953
,4,Ertrag,8947712.200000001,9599193.83157,9266694.6,VD,2014,-651481.6315700002
,5,Dépenses d'investissements total,388763.0,376215.71075,453049.0,VD,2014,12547.289249999973
,6,Recettes d'investissements total,19543.0,32902.16778,31575.0,VD,2014,-13359.167780000003
,1,Actif,0.0,8183287.53003,0.0,VD,2014,0.0
,2,Passif,0.0,8183287.53003,0.0,VD,2014,0.0
,3,Total des charges,3148215.8000000003,3225417.8,3210638.2,VS,2014,-77201.99999999953
,4,Total des revenus,3153587.7,3141495.3000000007,3216456.8,VS,2014,12092.39999999944
,5,Total des dépenses,480029.5,517980.2,612135.8,VS,2014,-37950.69999999995
,6,Total des recettes,293485.2,343019.2,421575.9,VS,2014,-49534.0
,3,Total des charges,2098334.208,2217181.153,2153359.677,NE,2014,-118846.94499999985
,4,Total des revenus,2082885.684,2217254.3379999995,2142086.9960000003,NE,2014,-134368.6539999994
,5,Total des dépenses,98417.165,80310.57,103643.076,NE,2014,18106.595
,6,Total des recettes,39418.265,31514.486,46621.835,NE,2014,7903.778999999999
,3,Aufwand,7973540.349,8229071.713049999,7862339.7094166,GE,2014,-255531.36404999904
,4,Ertrag,7973785.107999999,8235347.021349998,7876099.237997216,GE,2014,-261561.91334999911
,5,Dépenses d'investissements total,715155.337,635453.44255,802252.1560000001,GE,2014,79701.89445000002
,6,Recettes d'investissements total,69309.5,79453.89043,66546.0,GE,2014,-10144.39043
,1,Actif,0.0,20187979.62126999,0.0,GE,2014,0.0
,2,Passif,0.0,20187979.621,0.0,GE,2014,0.0
,3,,899652.1,889650.8251599999,900752.8,JU,2014,10001.274840000086
,4,,894203.9,890157.8632999999,896680.45,JU,2014,4046.036700000172
,5,,51758.9,53572.49383000001,51565.3,JU,2014,-1813.5938300000053
,6,,13074.4,16653.5062,12076.6,JU,2014,-3579.1062
,1,,0.0,715682.0218699999,0.0,JU,2014,0.0
,2,,0.0,715682.02187,0.0,JU,2014,0.0
,3,Aufwand,12902536.0,15673338.339999998,15231047.866,ZH,2011,-2770802.339999998
,4,Ertrag,13094708.376,13950044.62,15144759.277,ZH,2011,-855336.2440000009
,5,Investitionsausgaben gesamt,897925.0,983091.9,1045594.47,ZH,2011,-85166.90000000002
,6,Investitionseinnahmen gesamt,133925.0,306082.3,98422.0,ZH,2011,-172157.3
,1,Aktiven,0.0,20604313.5,0.0,ZH,2011,0.0
,2,Passiven,0.0,20604313.4,0.0,ZH,2011,0.0
,3,Total Aufwand Laufende Rechnung,9923667.96556,9961908.42341,10589257.65268,BE,2011,-38240.45784999989
,4,Total Ertrag Laufende Rechnung,10001276.70256,10018550.41733,10591286.90615,BE,2011,-17273.714769998565
,5,Total Ausgaben Investitionsrechnung,1121490.98362,1068029.90258,1022260.5165,BE,2011,53461.08104000008
,6,Total Einnahmen Investitionsrechnung,462658.25045,486027.5680000001,429672.8,BE,2011,-23369.31755000009
,3,Total Aufwand Laufende Rechnung,3325125.3983700005,3409594.51539,0.0,LU,2011,-84469.1170199993
,4,Total Ertrag Laufende Rechnung,3348271.85092,3459109.46832,0.0,LU,2011,-110837.61739999989
,5,Total Ausgaben Investitionsrechnung,311165.45904999995,310251.34937,0.0,LU,2011,914.109679999936
,6,Total Einnahmen Investitionsrechnung,134960.415,129889.41072,0.0,LU,2011,5071.004280000008
,3,,0.0,0.0,3478507.7441100003,LU,2011,0.0
,4,,0.0,0.0,3471804.02207,LU,2011,0.0
,5,,0.0,0.0,230180.77905,LU,2011,0.0
,6,,0.0,0.0,84314.615,LU,2011,0.0
,1,,0.0,0.0,0.0,LU,2011,0.0
,2,,0.0,0.0,0.0,LU,2011,0.0
,3,Total Aufwand Laufende Rechnung,378263.0,377883.0,0.0,UR,2011,380.0
,4,Total Ertrag Laufende Rechnung,381952.0,388777.0,0.0,UR,2011,-6825.0
,5,Total Ausgaben Investitionsrechnung,77231.0,64945.0,0.0,UR,2011,12286.0
,6,Total Einnahmen Investitionsrechnung,41134.0,40117.0,0.0,UR,2011,1017.0
,3,,0.0,0.0,383238.0,UR,2011,0.0
,4,,0.0,0.0,386154.0,UR,2011,0.0
,5,,0.0,0.0,67649.0,UR,2011,0.0
,6,,0.0,0.0,41295.0,UR,2011,0.0
,1,,0.0,0.0,0.0,UR,2011,0.0
,2,,0.0,0.0,0.0,UR,2011,0.0
,3,Total Aufwand Laufende Rechnung,1188613.8,1215903.6,1262466.6,SZ,2011,-27289.800000000047
,4,Total Ertrag Laufende Rechnung,1084394.3,1167625.7,1169503.1,SZ,2011,-83231.3999999999
,5,Total Ausgaben Investitionsrechnung,115768.1,96908.0,112402.2,SZ,2011,18860.10000000001
,6,Total Einnahmen Investitionsrechnung,24517.3,27876.8,35617.3,SZ,2011,-3359.5
,3,Total Aufwand Laufende Rechnung,290110.0,296867.0,292481.0,OW,2011,-6757.0
,4,Total Ertrag Laufende Rechnung,288959.0,295580.0,290489.0,OW,2011,-6621.0
,5,Total Ausgaben Investitionsrechnung,107748.0,93216.0,80522.0,OW,2011,14532.0
,6,Total Einnahmen Investitionsrechnung,78060.0,71424.0,55988.0,OW,2011,6636.0
,3,Aufwand,348165.8,355996.49999999994,356724.0,NW,2011,-7830.699999999953
,4,Ertrag,347864.10000000003,356604.8,357244.0,NW,2011,-8740.699999999953
,5,Investitionsausgaben gesamt,55314.0,99735.4,38410.0,NW,2011,-44421.4
,6,Investitionseinnahmen gesamt,19335.0,61296.5,12121.0,NW,2011,-41961.5
,1,Aktiven,0.0,396697.0,0.0,NW,2011,0.0
,2,Passiven,0.0,396697.0,0.0,NW,2011,0.0
,3,Total Aufwand Laufende Rechnung,0.0,0.0,0.0,GL,2011,0.0
,4,Total Ertrag Laufende Rechnung,0.0,0.0,0.0,GL,2011,0.0
,5,Total Ausgaben Investitionsrechnung,0.0,0.0,0.0,GL,2011,0.0
,6,Total Einnahmen Investitionsrechnung,0.0,0.0,0.0,GL,2011,0.0
,3,Aufwand,350483.0,362583.5999999999,317127.9,GL,2011,-12100.59999999992
,4,Ertrag,359287.1,370685.9,313967.8,GL,2011,-11398.800000000048
,5,Investitionsausgaben gesamt,29993.0,30140.1,28418.4,GL,2011,-147.09999999999854
,6,Investitionseinnahmen gesamt,10016.0,12454.4,10951.5,GL,2011,-2438.400000000001
,1,Aktiven,0.0,573237.0,0.0,GL,2011,0.0
,2,Passiven,0.0,573236.9,0.0,GL,2011,0.0
,3,Total Aufwand Laufende Rechnung,1310073.784,1297173.6,0.0,ZG,2011,12900.183999999892
,4,Total Ertrag Laufende Rechnung,1270323.366,1381959.9,0.0,ZG,2011,-111636.534
,5,Total Ausgaben Investitionsrechnung,145201.4,132341.9,0.0,ZG,2011,12859.5
,6,Total Einnahmen Investitionsrechnung,16055.0,25976.8,0.0,ZG,2011,-9921.8
,3,,0.0,0.0,1365904.9326,ZG,2011,0.0
,4,,0.0,0.0,1362105.5830000003,ZG,2011,0.0
,5,,0.0,0.0,113594.7,ZG,2011,0.0
,6,,0.0,0.0,19617.0,ZG,2011,0.0
,1,,0.0,0.0,0.0,ZG,2011,0.0
,2,,0.0,0.0,0.0,ZG,2011,0.0
,3,Total Aufwand Laufende Rechnung,1859723.6,1898954.34,0.0,SO,2011,-39230.73999999999
,4,Total Ertrag Laufende Rechnung,1858384.0,1918227.28,0.0,SO,2011,-59843.28000000003
,5,Total Ausgaben Investitionsrechnung,212865.0,195204.01,0.0,SO,2011,17660.98999999999
,6,Total Einnahmen Investitionsrechnung,73985.0,61634.7,0.0,SO,2011,12350.300000000005
,3,,0.0,0.0,1946791.52,SO,2011,0.0
,4,,0.0,0.0,1836216.85,SO,2011,0.0
,5,,0.0,0.0,188329.0,SO,2011,0.0
,6,,0.0,0.0,59707.0,SO,2011,0.0
,1,,0.0,0.0,0.0,SO,2011,0.0
,2,,0.0,0.0,0.0,SO,2011,0.0
,3,Total Aufwand Laufende Rechnung,4527052.986,4688378.58,3808118.85,BS,2011,-161325.5940000005
,4,Total Ertrag Laufende Rechnung,4579509.549,4905713.48,3879704.5,BS,2011,-326203.9310000008
,5,Total Ausgaben Investitionsrechnung,347050.0,347877.35,318050.0,BS,2011,-827.3499999999767
,6,Total Einnahmen Investitionsrechnung,29250.0,21444.4,29250.0,BS,2011,7805.5999999999985
,3,Aufwand,2773919.204,2871556.3,2506794.2,BL,2011,-97637.09599999944
,4,Ertrag,2755999.745,2852648.1,2489656.18,BL,2011,-96648.35499999998
,5,Investitionsausgaben gesamt,468015.0,419458.8,246150.0,BL,2011,48556.20000000001
,6,Investitionseinnahmen gesamt,93580.0,71886.5,42240.0,BL,2011,21693.5
,1,Aktiven,0.0,3204018.3,0.0,BL,2011,0.0
,2,Passiven,0.0,3204018.2,0.0,BL,2011,0.0
,3,Total Aufwand Laufende Rechnung,650041.6,651707.2411799999,650131.6,SH,2011,-1665.641179999919
,4,Total Ertrag Laufende Rechnung,640598.4,640258.30741,614250.3,SH,2011,340.09259000001475
,5,Total Ausgaben Investitionsrechnung,39705.5,44581.63325,41940.5,SH,2011,-4876.133249999999
,6,Total Einnahmen Investitionsrechnung,9290.0,14745.8688,12934.0,SH,2011,-5455.8688
,3,Total Aufwand Laufende Rechnung,444324.6,450178.0,457253.1,AR,2011,-5853.400000000023
,4,Total Ertrag Laufende Rechnung,432334.6,444831.0,444056.7,AR,2011,-12496.400000000023
,5,Total Ausgaben Investitionsrechnung,57478.5,66909.0,51840.0,AR,2011,-9430.5
,6,Total Einnahmen Investitionsrechnung,7512.0,13444.0,9025.0,AR,2011,-5932.0
,3,Total Aufwand Laufende Rechnung,141644.0,144892.6,141175.0,AI,2011,-3248.600000000006
,4,Total Ertrag Laufende Rechnung,136111.0,145335.0,132238.0,AI,2011,-9224.0
,5,Total Ausgaben Investitionsrechnung,10300.0,12498.7,9720.0,AI,2011,-2198.7000000000007
,6,Total Einnahmen Investitionsrechnung,2335.0,3135.2,350.0,AI,2011,-800.1999999999998
,3,Total Aufwand Laufende Rechnung,4372851.6,4461848.20899,4389489.8,SG,2011,-88996.60899000056
,4,Total Ertrag Laufende Rechnung,4350259.2,4397000.95941,4361078.6,SG,2011,-46741.75940999948
,5,Total Ausgaben Investitionsrechnung,289064.5,198394.66438,242802.9,SG,2011,90669.83562000004
,6,Total Einnahmen Investitionsrechnung,37915.0,46186.195940000005,48589.6,SG,2011,-8271.195940000005
,3,Total Aufwand Laufende Rechnung,2452817.0,2577148.0,2531824.0,GR,2011,-124331.0
,4,Total Ertrag Laufende Rechnung,2432067.0,2680036.0,2506025.0,GR,2011,-247969.0
,5,Total Ausgaben Investitionsrechnung,444128.0,407791.0,396230.0,GR,2011,36337.0
,6,Total Einnahmen Investitionsrechnung,225435.0,211882.0,197262.0,GR,2011,13553.0
,3,Total Aufwand Laufende Rechnung,4528945.721000001,4824460.518569999,4722996.18,AG,2011,-295514.79756999854
,4,Total Ertrag Laufende Rechnung,4531797.014,4839009.59228,4728529.55,AG,2011,-307212.57828
,5,Total Ausgaben Investitionsrechnung,337443.69499999995,314727.5348,316543.0,AG,2011,22716.16019999993
,6,Total Einnahmen Investitionsrechnung,89018.92,100296.45155,88066.55,AG,2011,-11277.53155
,3,Total Aufwand Laufende Rechnung,1755954.0,1769079.0,0.0,TG,2011,-13125.0
,4,Total Ertrag Laufende Rechnung,1752441.0,1797215.0,0.0,TG,2011,-44774.0
,5,Total Ausgaben Investitionsrechnung,140850.0,119681.0,0.0,TG,2011,21169.0
,6,Total Einnahmen Investitionsrechnung,42365.0,37255.0,0.0,TG,2011,5110.0
,3,,0.0,0.0,1895942.1,TG,2011,0.0
,4,,0.0,0.0,1882431.8,TG,2011,0.0
,5,,0.0,0.0,166595.0,TG,2011,0.0
,6,,0.0,0.0,69464.0,TG,2011,0.0
,1,,0.0,0.0,0.0,TG,2011,0.0
,2,,0.0,0.0,0.0,TG,2011,0.0
,3,Total Aufwand Laufende Rechnung,3195488.374,3204056.97306,3373142.0,TI,2011,-8568.59905999992
,4,Total Ertrag Laufende Rechnung,3062239.21,3220351.6682200003,3152736.0,TI,2011,-158112.45822000038
,5,Total Ausgaben Investitionsrechnung,366243.06,358040.80619000003,350344.0,TI,2011,8202.253809999966
,6,Total Einnahmen Investitionsrechnung,141430.8,114878.14628000002,120444.0,TI,2011,26552.653719999973
HRM2_ER0003,3,Aufwand,5632413.62126,5999520.59344,5803114.475219999,AG,2020,-367106.9721799996
HRM2_ER0004,4,Ertrag,5685579.03132,5990449.685629999,5804641.22695,AG,2020,-304870.6543099992
HRM2_IR0005,5,Investitionsausgaben gesamt,348122.91300000006,360111.52199,337597.8063,AG,2020,-11988.60898999992
HRM2_IR0006,6,Investitionseinnahmen gesamt,90700.28348,94828.50988,95027.774,AG,2020,-4128.226399999985
HRM2_BI0001,1,Aktiven,0.0,3975274.09755,0.0,AG,2020,0.0
HRM2_BI0002,2,Passiven,0.0,3975274.09755,0.0,AG,2020,0.0
HRM2_ER0003,3,Aufwand,167349.9,172545.4,168327.90000000002,AI,2020,-5195.5
HRM2_ER0004,4,Ertrag,165315.1,176167.4,169726.5,AI,2020,-10852.299999999988
HRM2_IR0005,5,Investitionsausgaben gesamt,22100.0,17071.0,32781.0,AI,2020,5029.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,1831.5,2582.5,1601.0,AI,2020,-751.0
HRM2_BI0001,1,Aktiven,0.0,230838.8,0.0,AI,2020,0.0
HRM2_BI0002,2,Passiven,0.0,230838.9,0.0,AI,2020,0.0
HRM2_ER0003,3,Aufwand,506706.9000000001,507463.0,503398.9,AR,2020,-756.0999999999185
HRM2_ER0004,4,Ertrag,516406.4000000001,511220.2,504191.7,AR,2020,5186.20000000007
HRM2_IR0005,5,Investitionsausgaben gesamt,36552.3,24333.1,38595.6,AR,2020,12219.2
HRM2_IR0006,6,Investitionseinnahmen gesamt,14614.1,15133.899999999998,8575.3,AR,2020,-519.7999999999993
HRM2_BI0001,1,Aktiven,375929.20000000007,372050.1,399175.0,AR,2020,3879.100000000093
HRM2_BI0002,2,Passiven,375929.1,372050.2,399175.4,AR,2020,3878.9000000000815
HRM2_ER0003,3,Aufwand,11704750.699999996,11904430.8,11920897.2,BE,2020,-199680.10000000332
HRM2_ER0004,4,Ertrag,11923054.2,11944645.9,11372170.9,BE,2020,-21591.70000000112
HRM2_IR0005,5,Investitionsausgaben gesamt,562076.8,510765.8,516265.6,BE,2020,51311.00000000006
HRM2_IR0006,6,Investitionseinnahmen gesamt,115720.0,119932.1,114960.7,BE,2020,-4212.100000000006
HRM2_BI0001,1,Aktiven,13348479.2,12832358.6,12731934.3,BE,2020,516120.59999999776
HRM2_BI0002,2,Passiven,13348479.599999998,12832358.599999998,12731934.3,BE,2020,516121.0
HRM2_ER0003,3,Aufwand,2828311.7162,2918948.1097500003,2895820.8357800003,BL,2020,-90636.39355000062
HRM2_ER0004,4,Ertrag,2865407.2053,2866953.47831,2894746.3178300005,BL,2020,-1546.2730100001208
HRM2_IR0005,5,Investitionsausgaben gesamt,226594.1,203956.91621,232494.161,BL,2020,22637.18379000004
HRM2_IR0006,6,Investitionseinnahmen gesamt,23377.0,24807.47115,28192.0,BL,2020,-1430.4711500000012
HRM2_BI0001,1,Aktiven,0.0,5145821.08047,0.0,BL,2020,0.0
HRM2_BI0002,2,Passiven,0.0,5145821.080469999,0.0,BL,2020,0.0
HRM2_ER0003,3,Aufwand,4404767.80452,4672436.338,4490842.749000001,BS,2020,-267668.5334800007
HRM2_ER0004,4,Ertrag,4420751.33956,5605167.888,4625580.152,BS,2020,-1184416.54844
HRM2_IR0005,5,Investitionsausgaben gesamt,373005.99975,311719.2,452075.103,BS,2020,61286.799750000006
HRM2_IR0006,6,Investitionseinnahmen gesamt,20461.239,27466.717,21964.383,BS,2020,-7005.477999999999
HRM2_BI0001,1,Aktiven,0.0,13513003.62887,0.0,BS,2020,0.0
HRM2_BI0002,2,Passiven,0.0,13513003.62887,0.0,BS,2020,0.0
HRM2_ER0003,3,Aufwand,3720053.9,3937434.0,3785753.0,FR,2020,-217380.1000000001
HRM2_ER0004,4,Ertrag,3720601.7,3938220.0,3786034.0,FR,2020,-217618.30000000028
HRM2_IR0005,5,Dépenses d'investissements total,187878.7,133134.0,209148.0,FR,2020,54744.70000000001
HRM2_IR0006,6,Recettes d'investissements total,35697.0,31088.0,45322.0,FR,2020,4609.0
HRM2_BI0001,1,Actif,0.0,3249656.0,0.0,FR,2020,0.0
HRM2_BI0002,2,Passif,0.0,3249656.0,0.0,FR,2020,0.0
HRM2_ER0003,3,Aufwand,9190662.962,9560783.11,9426114.7,GE,2020,-370120.148
HRM2_ER0004,4,Ertrag,8606098.951,9062297.6,8579208.2,GE,2020,-456198.6490000021
HRM2_IR0005,5,Dépenses d'investissements total,769022.6700000005,576418.876,804017.659,GE,2020,192603.7940000005
HRM2_IR0006,6,Recettes d'investissements total,34173.232,47012.029,59909.173,GE,2020,-12838.797000000006
HRM2_BI0001,1,Actif,0.0,19725249.846210003,0.0,GE,2020,0.0
HRM2_BI0002,2,Passif,0.0,19725249.84621,0.0,GE,2020,0.0
HRM2_ER0003,3,Aufwand,380060.5,407497.3,393824.29999999993,GL,2020,-27436.79999999999
HRM2_ER0004,4,Ertrag,378434.2,408724.3000000001,382596.1,GL,2020,-30290.100000000093
HRM2_IR0005,5,Investitionsausgaben gesamt,53297.0,41230.8,95167.0,GL,2020,12066.200000000004
HRM2_IR0006,6,Investitionseinnahmen gesamt,11379.0,10901.9,11746.0,GL,2020,477.1000000000004
HRM2_BI0001,1,Aktiven,0.0,582796.2999999999,0.0,GL,2020,0.0
HRM2_BI0002,2,Passiven,0.0,582795.9,0.0,GL,2020,0.0
HRM2_ER0003,3,Aufwand,2571008.0,2543754.6,2599371.0,GR,2020,27253.400000000373
HRM2_ER0004,4,Ertrag,2537952.0,2625654.3000000003,2565161.0,GR,2020,-87702.30000000028
HRM2_IR0005,5,Investitionsausgaben gesamt,426932.0,339440.10000000003,404942.0,GR,2020,87491.89999999997
HRM2_IR0006,6,Investitionseinnahmen gesamt,136882.0,138950.3,133309.0,GR,2020,-2068.2999999999884
HRM2_BI0001,1,Aktiven,0.0,4162134.2,0.0,GR,2020,0.0
HRM2_BI0002,2,Passiven,0.0,4162134.2,0.0,GR,2020,0.0
HRM2_ER0003,3,Aufwand,964989.8,994716.72526,977051.6,JU,2020,-29726.925260000164
HRM2_ER0004,4,Ertrag,961065.9,960595.5100600002,972373.5,JU,2020,470.38993999978993
HRM2_IR0005,5,Dépenses d'investissements total,62297.5,53876.08651,54417.0,JU,2020,8421.413489999999
HRM2_IR0006,6,Recettes d'investissements total,27832.3,22216.06365,21660.9,JU,2020,5616.236349999999
HRM2_BI0001,1,Actif,0.0,857772.03776,0.0,JU,2020,0.0
HRM2_BI0002,2,Passif,0.0,857772.03776,0.0,JU,2020,0.0
HRM2_ER0003,3,Aufwand,3812147.755,3836398.01951,3892477.6515,LU,2020,-24250.26450999966
HRM2_ER0004,4,Ertrag,3831129.156,4048922.01419,3842643.21899,LU,2020,-217792.8581900001
HRM2_IR0005,5,Investitionsausgaben gesamt,231739.452,142876.41145,237264.9,LU,2020,88863.04055000003
HRM2_IR0006,6,Investitionseinnahmen gesamt,47371.034,39410.03089,51408.979,LU,2020,7961.003109999998
HRM2_BI0001,1,Aktiven,6274090.238480001,7250921.964819999,7117462.20617,LU,2020,-976831.7263399988
HRM2_BI0002,2,Passiven,6274090.25,7250921.96482,7117462.20617,LU,2020,-976831.7148200003
HRM2_ER0003,3,Aufwand,2448316.843,2502442.86749,2424529.48555,NE,2020,-54126.02449000021
HRM2_ER0004,4,Ertrag,2453671.717,2503243.36898,2432527.28585,NE,2020,-49571.65198000008
HRM2_IR0005,5,Dépenses d'investissements total,140761.133,75715.73253999998,140409.51281,NE,2020,65045.40046000002
HRM2_IR0006,6,Recettes d'investissements total,43940.331,23845.15868,55554.812410000006,NE,2020,20095.17232
HRM2_BI0001,1,Actif,0.0,3931794.01744,0.0,NE,2020,0.0
HRM2_BI0002,2,Passif,0.0,3931794.017440001,0.0,NE,2020,0.0
HRM2_ER0003,3,Aufwand,426498.3000000001,426788.1,430677.9000000001,NW,2020,-289.7999999999301
HRM2_ER0004,4,Ertrag,426343.7,428031.2,428621.5,NW,2020,-1687.5000000000582
HRM2_IR0005,5,Investitionsausgaben gesamt,57832.9,36121.4,62884.3,NW,2020,21711.5
HRM2_IR0006,6,Investitionseinnahmen gesamt,18128.2,13563.7,26823.7,NW,2020,4564.5
HRM2_BI0001,1,Aktiven,598085.8999999999,617660.8,574136.2000000001,NW,2020,-19574.90000000014
HRM2_BI0002,2,Passiven,598086.0,617660.7,574136.3,NW,2020,-19574.699999999957
HRM2_ER0003,3,Aufwand,320581.8,337089.1,326441.4,OW,2020,-16507.29999999999
HRM2_ER0004,4,Ertrag,318628.0999999999,338059.10000000003,327786.7,OW,2020,-19431.00000000012
HRM2_IR0005,5,Investitionsausgaben gesamt,92464.2,72384.70000000001,76469.3,OW,2020,20079.5
HRM2_IR0006,6,Investitionseinnahmen gesamt,67609.1,59385.59999999999,56959.100000000006,OW,2020,8223.500000000015
HRM2_BI0001,1,Aktiven,0.0,267802.7,0.0,OW,2020,0.0
HRM2_BI0002,2,Passiven,0.0,267803.2,0.0,OW,2020,0.0
HRM2_ER0003,3,Aufwand,5381254.899999999,5475630.865999999,5391597.7,SG,2020,-94375.966
HRM2_ER0004,4,Ertrag,5407224.499999999,5654613.674000001,5364398.1,SG,2020,-247389.1740000015
HRM2_IR0005,5,Investitionsausgaben gesamt,334771.3,205774.894,310364.8,SG,2020,128996.406
HRM2_IR0006,6,Investitionseinnahmen gesamt,25802.1,22906.242,22739.0,SG,2020,2895.858000000004
HRM2_BI0001,1,Aktiven,0.0,3759178.734,0.0,SG,2020,0.0
HRM2_BI0002,2,Passiven,0.0,3759178.022,0.0,SG,2020,0.0
