Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
3,Aufwand,3784926.885180001,3659704.23646,3697015.4898,LU,2017,125222.64872000134
4,Ertrag,3770294.41363,3622020.97552,3653450.9960000003,LU,2017,148273.43811
5,Investitionsausgaben gesamt,196176.6342,112986.36599999998,263753.42000000004,LU,2017,83190.26820000002
6,Investitionseinnahmen gesamt,58900.5,36420.762,59885.288,LU,2017,22479.737999999998
1,Aktiven,6251953.930005,6217508.828000001,6131911.345,LU,2017,34445.102004999295
2,Passiven,6251953.930005319,6217508.83,6131911.3440000005,LU,2017,34445.10000531934
3,Total des charges,2206332.57652,2224070.63881,2231925.807,NE,2017,-17738.062289999798
4,Total des revenus,2156294.55102,2171797.3476,2194682.6849999996,NE,2017,-15502.79657999985
5,Total des dépenses,88410.671,63942.347,97706.591,NE,2017,24468.324
6,Total des recettes,25459.068,19012.295,21062.6,NE,2017,6446.773000000001
3,,0.0,0.0,2231925.807,NE,2017,0.0
4,,0.0,0.0,2194682.6849999996,NE,2017,0.0
5,,0.0,0.0,97706.591,NE,2017,0.0
6,,0.0,0.0,21062.6,NE,2017,0.0
1,,0.0,0.0,0.0,NE,2017,0.0
2,,0.0,0.0,0.0,NE,2017,0.0
3,Aufwand,404171.1,403117.80000000005,414246.19999999995,NW,2017,1053.2999999999302
4,Ertrag,401877.80000000005,400444.9000000001,410832.19999999995,NW,2017,1432.899999999965
5,Investitionsausgaben gesamt,27930.1,20217.2,31606.0,NW,2017,7712.899999999998
6,Investitionseinnahmen gesamt,11188.9,9788.7,11328.5,NW,2017,1400.199999999999
1,Aktiven,597904.1,647254.3,588051.0,NW,2017,-49350.20000000007
2,Passiven,597904.1,647254.1,588051.0,NW,2017,-49350.0
3,Aufwand,315310.0,314317.0,322095.0,OW,2017,993.0
4,Ertrag,305154.0,293148.0,312130.0,OW,2017,12006.0
5,Investitionsausgaben gesamt,46492.0,21916.0,56080.0,OW,2017,24576.0
6,Investitionseinnahmen gesamt,35846.0,19625.0,44206.0,OW,2017,16221.0
1,Aktiven,0.0,294375.0,0.0,OW,2017,0.0
2,Passiven,0.0,294375.0,0.0,OW,2017,0.0
3,Aufwand,4906231.3,5443957.07753,5017770.4,SG,2017,-537725.7775300005
4,Ertrag,5195439.399999999,5595884.55831,5018141.499999999,SG,2017,-400445.1583100008
5,Investitionsausgaben gesamt,987894.3,613551.22973,469932.6,SG,2017,374343.07027
6,Investitionseinnahmen gesamt,148853.4,167636.5434,27274.0,SG,2017,-18783.1434
1,Aktiven,0.0,3596809.3367999997,0.0,SG,2017,0.0
2,Passiven,0.0,3596809.3367999997,0.0,SG,2017,0.0
3,Total Aufwand Laufende Rechnung,693144.8,747184.3200000001,729335.1,SH,2017,-54039.52000000002
4,Total Ertrag Laufende Rechnung,688953.8999999999,783241.4,728253.2,SH,2017,-94287.50000000012
5,Total Ausgaben Investitionsrechnung,32955.0,20093.0,45949.4,SH,2017,12862.0
6,Total Einnahmen Investitionsrechnung,18392.6,12796.800000000001,12084.0,SH,2017,5595.799999999997
3,,0.0,0.0,729335.0999999999,SH,2017,0.0
4,,0.0,0.0,728253.2000000001,SH,2017,0.0
5,,0.0,0.0,45949.4,SH,2017,0.0
6,,0.0,0.0,12084.0,SH,2017,0.0
1,,0.0,0.0,0.0,SH,2017,0.0
2,,0.0,0.0,0.0,SH,2017,0.0
3,Aufwand,2138310.8,2183319.934,2215630.109,SO,2017,-45009.13400000008
4,Ertrag,2140237.8,2177543.1219999995,2218422.3419999997,SO,2017,-37305.321999999695
5,Investitionsausgaben gesamt,167092.8,161750.91599999997,184317.0,SO,2017,5341.88400000002
6,Investitionseinnahmen gesamt,38975.5,43418.426999999996,37506.475,SO,2017,-4442.926999999996
1,Aktiven,0.0,2742174.7590000005,0.0,SO,2017,0.0
2,Passiven,0.0,2742174.759,0.0,SO,2017,0.0
3,Aufwand,1495413.4,1489358.0,1548368.0,SZ,2017,6055.399999999907
4,Ertrag,1446097.4999999998,1578610.0,1560119.0,SZ,2017,-132512.50000000023
5,Investitionsausgaben gesamt,77500.0,56561.0,77054.0,SZ,2017,20939.0
6,Investitionseinnahmen gesamt,24410.9,24174.0,19419.0,SZ,2017,236.90000000000146
1,Aktiven,0.0,889752.0,0.0,SZ,2017,0.0
2,Passiven,0.0,889752.0,0.0,SZ,2017,0.0
3,Aufwand,2099398.0,2083235.0,2111604.0,TG,2017,16163.0
4,Ertrag,2107263.0,2100937.0,2113717.0,TG,2017,6326.0
5,Investitionsausgaben gesamt,97170.0,81410.0,97488.0,TG,2017,15760.0
6,Investitionseinnahmen gesamt,39753.0,33937.0,42976.0,TG,2017,5816.0
1,Aktiven,0.0,1904281.0,0.0,TG,2017,0.0
2,Passiven,0.0,1904281.0,0.0,TG,2017,0.0
3,Aufwand,3637685.37,3634916.61022,3704102.5,TI,2017,2768.759779999964
4,Ertrag,3603951.4999999995,3715297.9440400004,3711596.2999999993,TI,2017,-111346.4440400009
5,Dépenses d'investissements total,337357.10000000003,352331.4664,355473.6,TI,2017,-14974.36639999994
6,Recettes d'investissements total,119739.20000000001,191942.3609,208079.7,TI,2017,-72203.16089999999
1,Actif,0.0,6521829.215,0.0,TI,2017,0.0
2,Passif,0.0,6521829.21479,0.0,TI,2017,0.0
3,Aufwand,411097.0,413009.7,413438.00000000006,UR,2017,-1912.7000000000116
4,Ertrag,410425.4,414164.9,406041.1,UR,2017,-3739.5
5,Investitionsausgaben gesamt,74341.90000000001,57722.9,56193.100000000006,UR,2017,16619.000000000007
6,Investitionseinnahmen gesamt,36171.9,28731.899999999998,21159.4,UR,2017,7440.000000000004
1,Aktiven,444610.0,418419.0,429351.085,UR,2017,26191.0
2,Passiven,444610.1,418419.0,429351.086,UR,2017,26191.099999999977
3,Aufwand,9298030.4,10004164.58017,9528576.300000003,VD,2017,-706134.1801699996
4,Ertrag,9298092.4,10269224.30568,9528637.600000001,VD,2017,-971131.9056799989
5,Dépenses d'investissements total,405551.0,330242.69824999996,428644.2,VD,2017,75308.30175000004
6,Recettes d'investissements total,40494.0,62128.61323,33576.0,VD,2017,-21634.613230000003
1,Actif,0.0,8258734.22171,0.0,VD,2017,0.0
2,Passif,0.0,8258734.22171,0.0,VD,2017,0.0
3,Total des charges,3371778.3,3554596.0283,3498351.5,VS,2017,-182817.72830000008
4,Total des revenus,3371931.4,3558706.7409800002,3498393.0999999996,VS,2017,-186775.34098000033
5,Total des dépenses,609428.4,472567.21037,533111.9,VS,2017,136861.18963000004
6,Total des recettes,389144.8,270126.60856,320209.10000000003,VS,2017,119018.19143999997
3,,0.0,0.0,3498351.5000000005,VS,2017,0.0
4,,0.0,0.0,3498393.0999999996,VS,2017,0.0
5,,0.0,0.0,533111.9,VS,2017,0.0
6,,0.0,0.0,320209.10000000003,VS,2017,0.0
1,,0.0,0.0,0.0,VS,2017,0.0
2,,0.0,0.0,0.0,VS,2017,0.0
3,Aufwand,1460953.6209999998,1464491.67058,1461883.306,ZG,2017,-3538.049580000108
4,Ertrag,1343956.277,1419059.6249000002,1463538.70205,ZG,2017,-75103.34790000017
5,Investitionsausgaben gesamt,138353.9,155383.39552,137655.0,ZG,2017,-17029.495519999997
6,Investitionseinnahmen gesamt,14940.5,20169.5618,10620.0,ZG,2017,-5229.0617999999995
1,Aktiven,0.0,1488378.1948900002,0.0,ZG,2017,0.0
2,Passiven,0.0,1488378.19489,0.0,ZG,2017,0.0
